,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
691,Clarabridge,enterprise,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402844, 37.791402]}",37.791402,-122.402844,84300.0
692,DigaCast,,,,,Invalid lat long,Invalid lat long,0.0
693,Cognitive Networks,network_hosting,,2008.0,,Invalid lat long,Invalid lat long,6000.0
694,CrowdFlower,enterprise,49.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4204782, 37.7652755]}",37.7652755,-122.4204782,13200.0
695,Double Fusion,web,80.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3927145, 37.7887135]}",37.7887135,-122.3927145,59000.0
696,5th Finger,mobile,50.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4021988, 37.7900992]}",37.7900992,-122.4021988,7000.0
697,Mobillcash,mobile,,2003.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
698,SmartTurn,advertising,,2004.0,"{'type': 'Point', 'coordinates': [-122.395327, 37.789801]}",37.789801,-122.395327,5000.0
699,SpongeFish,web,,,"{'type': 'Point', 'coordinates': [-122.3943096, 37.7800788]}",37.7800788,-122.3943096,2000.0
700,NorthStar Systems International,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",37.789551,-122.40036,29500.0
701,Roundbox,software,,,"{'type': 'Point', 'coordinates': [-122.3978187, 37.7864636]}",37.7864636,-122.3978187,43000.0
702,SQA Solution,consulting,15.0,,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
703,LOO-LEE,mobile,,2008.0,"{'type': 'Point', 'coordinates': [-122.471044, 37.777145]}",37.777145,-122.471044,0.0
704,Focus,enterprise,,2005.0,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,12200.0
705,BrightTALK,software,,2002.0,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,20500.0
706,Heyzap,games_video,,2009.0,"{'type': 'Point', 'coordinates': [-122.4041485, 37.7905538]}",37.7905538,-122.4041485,7970.0
707,Tripbase,web,10.0,2005.0,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}",37.437328,-122.159928,0.0
708,BookFresh,web,,2007.0,,Invalid lat long,Invalid lat long,500.0
709,Meez,hardware,21.0,2009.0,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",37.785271,-122.397582,10200.0
710,Pulse Entertainment,mobile,,1994.0,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}",37.796396,-122.404869,7000.0
711,Voxer LLC,mobile,20.0,2007.0,,Invalid lat long,Invalid lat long,30000.0
712,Donnorwood Media,web,,,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",37.785271,-122.397582,5000.0
713,Visa,other,,1958.0,,Invalid lat long,Invalid lat long,0.0
714,Universal Curve,consulting,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
715,NorthPoint Communications Group,network_hosting,948.0,1997.0,,Invalid lat long,Invalid lat long,0.0
716,Plausible Labs Cooperative,mobile,,,"{'type': 'Point', 'coordinates': [-122.446967, 37.764895]}",37.764895,-122.446967,0.0
717,LesConcierges,public_relations,,1987.0,"{'type': 'Point', 'coordinates': [-122.394265, 37.789518]}",37.789518,-122.394265,27400.0
718,Skout,social,100.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3912492, 37.7800539]}",37.7800539,-122.3912492,22000.0
719,Factor Technology Group,software,,,,Invalid lat long,Invalid lat long,2960.0
720,CyberArts,software,55.0,,"{'type': 'Point', 'coordinates': [-122.435399, 37.737609]}",37.737609,-122.435399,16300.0
721,ScramblerMail,web,,,"{'type': 'Point', 'coordinates': [-122.440579, 37.79998]}",37.79998,-122.440579,0.0
722,Granicus,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",37.787445,-122.397847,10300.0
723,AgentArts,mobile,,1999.0,,Invalid lat long,Invalid lat long,0.0
724,Genstar Capital,,,2005.0,"{'type': 'Point', 'coordinates': [-122.396123, 37.795263]}",37.795263,-122.396123,0.0
725,/community,enterprise,,2008.0,"{'type': 'Point', 'coordinates': [-122.4038185, 37.7884349]}",37.7884349,-122.4038185,0.0
726,Bolt Creative,mobile,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
727,Decorati,web,10.0,,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,0.0
728,Glu Mobile,mobile,,2001.0,"{'type': 'Point', 'coordinates': [-122.3973539, 37.7911371]}",37.7911371,-122.3973539,23600.0
729,NEXAGE,mobile,60.0,2006.0,,Invalid lat long,Invalid lat long,19500.0
730,Neocase Software,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",37.785655,-122.398393,16500.0
731,Riverbed Technology,software,1000.0,2002.0,"{'type': 'Point', 'coordinates': [-122.3951844, 37.7892685]}",37.7892685,-122.3951844,0.0
732,ZVUE,,,2003.0,"{'type': 'Point', 'coordinates': [-122.405756, 37.772386]}",37.772386,-122.405756,0.0
733,CodeGlide,software,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3979712, 37.7934643]}",37.7934643,-122.3979712,500.0
734,Cloudspace,consulting,19.0,1996.0,,Invalid lat long,Invalid lat long,0.0
735,Brightidea,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.3952515, 37.7793652]}",37.7793652,-122.3952515,0.0
736,KODA,web,15.0,2008.0,"{'type': 'Point', 'coordinates': [-122.40971, 37.788796]}",37.788796,-122.40971,4500.0
737,Visage Mobile,enterprise,51.0,2001.0,"{'type': 'Point', 'coordinates': [-122.401194, 37.795141]}",37.795141,-122.401194,14000.0
738,ClerkDogs,other,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
739,AdaptiveAds,advertising,,,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",37.7875973,-122.4035368,0.0
740,Socialize,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-76.998641, 38.88521]}",38.88521,-76.998641,1820.0
741,Sustainable Life Media,web,,,"{'type': 'Point', 'coordinates': [-122.344445, 37.577818]}",37.577818,-122.344445,0.0
742,McKesson Surgical Solutions,software,,,"{'type': 'Point', 'coordinates': [-122.4020296, 37.7891259]}",37.7891259,-122.4020296,0.0
743,CBS MarketWatch,,,1997.0,,Invalid lat long,Invalid lat long,0.0
744,Sensor Analytics,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
745,MediaMelon,software,,2008.0,"{'type': 'Point', 'coordinates': [-122.40414, 37.792968]}",37.792968,-122.40414,0.0
746,Fortumo,mobile,45.0,2007.0,"{'type': 'Point', 'coordinates': [24.8021233, 59.42145]}",59.42145,24.8021233,10000.0
747,Headline Shirts,other,,2004.0,"{'type': 'Point', 'coordinates': [-122.410304, 37.758104]}",37.758104,-122.410304,0.0
748,Eightfold Logic,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.4010675, 37.7870841]}",37.7870841,-122.4010675,19400.0
749,Dot Com Infoway Australia,software,350.0,2000.0,,Invalid lat long,Invalid lat long,0.0
750,CSRware,enterprise,50.0,2009.0,,Invalid lat long,Invalid lat long,250.0
751,Business Wire,ecommerce,,1961.0,,Invalid lat long,Invalid lat long,0.0
752,Jobnob,search,,2008.0,"{'type': 'Point', 'coordinates': [-122.4219405, 37.7440202]}",37.7440202,-122.4219405,0.0
753,PaperG,advertising,50.0,2008.0,"{'type': 'Point', 'coordinates': [-122.406111, 37.7905948]}",37.7905948,-122.406111,2700.0
754,3Degrees,cleantech,52.0,2007.0,"{'type': 'Point', 'coordinates': [-122.457623, 37.7968492]}",37.7968492,-122.457623,0.0
755,Culture Unplugged Studios,games_video,45.0,2008.0,,Invalid lat long,Invalid lat long,0.0
756,Wakesoft,software,,,,Invalid lat long,Invalid lat long,0.0
757,Startup Revival,public_relations,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
758,Fliggo,games_video,2.0,2012.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
759,Diomede Storage,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
760,Meedan,search,20.0,2007.0,"{'type': 'Point', 'coordinates': [-122.422503, 37.786317]}",37.786317,-122.422503,0.0
761,JustGive,other,11.0,1999.0,"{'type': 'Point', 'coordinates': [-122.405863, 37.789833]}",37.789833,-122.405863,0.0
762,Cloudize,enterprise,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.402667, 37.793473]}",37.793473,-122.402667,0.0
763,Always Innovating,hardware,,,"{'type': 'Point', 'coordinates': [-122.169472, 37.48413]}",37.48413,-122.169472,0.0
764,Vanno,web,9.0,2007.0,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",37.796216,-122.403755,0.0
765,Tynt,messaging,,2007.0,,Invalid lat long,Invalid lat long,11900.0
766,T3,advertising,,,,Invalid lat long,Invalid lat long,0.0
767,Xmarks,search,12.0,2006.0,,Invalid lat long,Invalid lat long,0.0
768,TechWeb,other,,,"{'type': 'Point', 'coordinates': [-122.395913, 37.784132]}",37.784132,-122.395913,0.0
769,Founder Institute,other,3.0,2009.0,,Invalid lat long,Invalid lat long,0.0
770,Workbridge Associates,other,170.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",37.789778,-122.401736,0.0
771,Jobspring Partners,other,200.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",37.788653,-122.401333,0.0
772,MyLikes,advertising,,2010.0,"{'type': 'Point', 'coordinates': [-122.408914, 37.777995]}",37.777995,-122.408914,6230.0
773,The Vertical Action Group,consulting,10.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,0.0
774,PerformLine,advertising,,2008.0,"{'type': 'Point', 'coordinates': [-122.4079619, 37.7829746]}",37.7829746,-122.4079619,0.0
775,Dyn,network_hosting,250.0,2001.0,,Invalid lat long,Invalid lat long,38000.0
776,Unity Technologies,games_video,200.0,2004.0,"{'type': 'Point', 'coordinates': [12.530107, 55.6924605]}",55.6924605,12.530107,17500.0
777,WikiPock,mobile,,,"{'type': 'Point', 'coordinates': [-122.4156988, 37.7751779]}",37.7751779,-122.4156988,0.0
778,CompareNet,,,1996.0,,Invalid lat long,Invalid lat long,0.0
779,StepUp Commerce,ecommerce,,2004.0,,Invalid lat long,Invalid lat long,0.0
780,Foodoro,ecommerce,,2008.0,,Invalid lat long,Invalid lat long,0.0
781,Honk,web,10.0,2009.0,,Invalid lat long,Invalid lat long,0.0
782,Keas,enterprise,50.0,2008.0,,Invalid lat long,Invalid lat long,25500.0
783,North by South,software,45.0,2007.0,"{'type': 'Point', 'coordinates': [-122.409893, 37.776295]}",37.776295,-122.409893,0.0
784,Idea Couture,consulting,200.0,2007.0,,Invalid lat long,Invalid lat long,0.0
785,thredUP,fashion,,2009.0,,Invalid lat long,Invalid lat long,25800.0
786,Clustrix,enterprise,,2006.0,,Invalid lat long,Invalid lat long,47800.0
787,Cloudkick,enterprise,15.0,2009.0,,Invalid lat long,Invalid lat long,2750.0
788,Foursquare,mobile,170.0,2009.0,,Invalid lat long,Invalid lat long,147000.0
789,ITDatabase,software,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.437716, 37.778545]}",37.778545,-122.437716,0.0
790,SuperSecret,web,,,"{'type': 'Point', 'coordinates': [-122.3956019, 37.7775896]}",37.7775896,-122.3956019,10000.0
791,Fiabee,network_hosting,15.0,2008.0,,Invalid lat long,Invalid lat long,0.0
792,ividence,advertising,30.0,2008.0,,Invalid lat long,Invalid lat long,9700.0
793,IBWIRE Inc,advertising,,2009.0,"{'type': 'Point', 'coordinates': [-122.4030739, 37.7944822]}",37.7944822,-122.4030739,0.0
794,Home-Account,finance,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391686, 37.778551]}",37.778551,-122.391686,1000.0
795,MCLA The Lax Mag,other,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.434564, 37.783993]}",37.783993,-122.434564,0.0
796,TechSoup Global,other,,1987.0,,Invalid lat long,Invalid lat long,0.0
797,Zelos Group,mobile,,,,Invalid lat long,Invalid lat long,0.0
798,MarkMonitor,security,,1999.0,,Invalid lat long,Invalid lat long,12000.0
799,Fan Centric,web,9.0,2005.0,"{'type': 'Point', 'coordinates': [-122.3968175, 37.7805399]}",37.7805399,-122.3968175,0.0
800,Pict,ecommerce,5.0,2012.0,,Invalid lat long,Invalid lat long,1400.0
801,Groxis,,,2001.0,,Invalid lat long,Invalid lat long,4000.0
802,One Kings Lane,ecommerce,,2009.0,,Invalid lat long,Invalid lat long,113000.0
803,CleanTechies,cleantech,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",37.7717185,-122.4438929,0.0
804,CogniSign,software,,,,Invalid lat long,Invalid lat long,0.0
805,Basho Technologies,software,110.0,2007.0,,Invalid lat long,Invalid lat long,29900.0
806,CoTweet,advertising,18.0,2009.0,"{'type': 'Point', 'coordinates': [-122.3764714, 37.7405936]}",37.7405936,-122.3764714,1100.0
807,Bomgar,software,150.0,2003.0,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,11000.0
808,Fluid,ecommerce,125.0,1999.0,,Invalid lat long,Invalid lat long,24000.0
809,Twazzup,web,,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
810,Samasource,enterprise,25.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401803, 37.778991]}",37.778991,-122.401803,1210.0
811,Kaseya,software,400.0,2000.0,"{'type': 'Point', 'coordinates': [-122.39339, 37.791575]}",37.791575,-122.39339,0.0
812,Thrillcall,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.401497, 37.792324]}",37.792324,-122.401497,0.0
813,MyCollegeCalendar,web,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",37.7726402,-122.4099154,0.0
814,Zencoder,software,10.0,2007.0,,Invalid lat long,Invalid lat long,2000.0
815,Shopseen,ecommerce,2.0,2013.0,"{'type': 'Point', 'coordinates': [-122.214897, 37.772323]}",37.772323,-122.214897,0.0
816,Riviera Partners,other,80.0,2002.0,"{'type': 'Point', 'coordinates': [-122.3938931, 37.7766184]}",37.7766184,-122.3938931,0.0
817,vLinx,other,25.0,2002.0,"{'type': 'Point', 'coordinates': [-122.4134434, 37.8047037]}",37.8047037,-122.4134434,0.0
818,myGreek,web,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.42044, 37.772287]}",37.772287,-122.42044,0.0
819,Bamboudesign,mobile,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.415199, 37.775087]}",37.775087,-122.415199,0.0
820,PB Strategic Consultancy,mobile,5.0,1999.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
821,Bluewolf,consulting,300.0,2000.0,"{'type': 'Point', 'coordinates': [-122.394, 37.79215]}",37.79215,-122.394,0.0
822,Birst,enterprise,150.0,2004.0,"{'type': 'Point', 'coordinates': [-122.404113, 37.789471]}",37.789471,-122.404113,64000.0
823,NaturalMotion,games_video,150.0,2001.0,"{'type': 'Point', 'coordinates': [-122.3989996, 37.7875304]}",37.7875304,-122.3989996,0.0
824,Mashape,enterprise,15.0,2010.0,,Invalid lat long,Invalid lat long,1600.0
825,LendingKarma,legal,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
826,Huge,consulting,600.0,1999.0,,Invalid lat long,Invalid lat long,0.0
827,vivid studios,web,,,,Invalid lat long,Invalid lat long,0.0
828,Netbiscuits,mobile,145.0,2000.0,"{'type': 'Point', 'coordinates': [-122.4264417, 37.7550372]}",37.7550372,-122.4264417,27000.0
829,Nextstop,web,,2009.0,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",37.7710177,-122.4025976,0.0
830,Square,mobile,600.0,2009.0,,Invalid lat long,Invalid lat long,341000.0
831,ArcTouch,mobile,45.0,2008.0,"{'type': 'Point', 'coordinates': [-122.392343, 37.779868]}",37.779868,-122.392343,0.0
832,Fotomoto,ecommerce,,2008.0,"{'type': 'Point', 'coordinates': [-122.3948712, 37.7795014]}",37.7795014,-122.3948712,1820.0
833,Breakaway Communications,public_relations,20.0,2004.0,"{'type': 'Point', 'coordinates': [-122.392342, 37.782862]}",37.782862,-122.392342,0.0
834,Velti,mobile,,2001.0,,Invalid lat long,Invalid lat long,32000.0
835,Miyowa,mobile,70.0,2003.0,,Invalid lat long,Invalid lat long,10900.0
836,SimpleGeo,advertising,25.0,2009.0,,Invalid lat long,Invalid lat long,9810.0
837,Canopy Financial,finance,100.0,2004.0,"{'type': 'Point', 'coordinates': [-122.392148, 37.791388]}",37.791388,-122.392148,89500.0
838,AppNinjas,mobile,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,0.0
839,ContinuumGlobal,other,100.0,2003.0,"{'type': 'Point', 'coordinates': [-122.3942549, 37.7824672]}",37.7824672,-122.3942549,0.0
840,Marketcetera,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.4008487, 37.788864]}",37.788864,-122.4008487,4000.0
841,FanBridge,games_video,,2006.0,,Invalid lat long,Invalid lat long,2350.0
842,gdgt,hardware,17.0,2009.0,,Invalid lat long,Invalid lat long,3720.0
843,RainStor,analytics,40.0,2004.0,"{'type': 'Point', 'coordinates': [-2.235187, 51.865488]}",51.865488,-2.235187,26300.0
844,Playboox,software,,,"{'type': 'Point', 'coordinates': [-122.4000192, 37.7870283]}",37.7870283,-122.4000192,3000.0
845,PlantSense,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.4183929, 37.7697623]}",37.7697623,-122.4183929,8660.0
846,Sephora USA,other,,1998.0,,Invalid lat long,Invalid lat long,0.0
847,Topsy Labs,analytics,45.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,35200.0
848,Five Prime Therapeutics,biotech,,2002.0,"{'type': 'Point', 'coordinates': [-122.393799, 37.7676285]}",37.7676285,-122.393799,117000.0
849,Motally,mobile,,,"{'type': 'Point', 'coordinates': [-122.3921131, 37.7818188]}",37.7818188,-122.3921131,750.0
850,Ecast,games_video,,1999.0,,Invalid lat long,Invalid lat long,30300.0
851,Funji,games_video,,2008.0,,Invalid lat long,Invalid lat long,0.0
852,Life360,mobile,40.0,2008.0,,Invalid lat long,Invalid lat long,26100.0
853,Fliptop,enterprise,16.0,2010.0,"{'type': 'Point', 'coordinates': [-122.419209, 37.775206]}",37.775206,-122.419209,6790.0
854,Mamapedia,,,2004.0,,Invalid lat long,Invalid lat long,4600.0
855,Sunrun,cleantech,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",37.7871306,-122.4041075,337000.0
856,sipgate,public_relations,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4020588, 37.7919639]}",37.7919639,-122.4020588,0.0
857,OpenAmplify,software,30.0,,,Invalid lat long,Invalid lat long,0.0
858,Netcentives,other,496.0,,,Invalid lat long,Invalid lat long,0.0
859,Informatix,software,,1986.0,,Invalid lat long,Invalid lat long,0.0
860,ACT Biotech,biotech,,2008.0,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",37.7871306,-122.4041075,27000.0
861,Sauce Labs,enterprise,40.0,2008.0,,Invalid lat long,Invalid lat long,14000.0
862,GottaPark,web,9.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4011603, 37.7868333]}",37.7868333,-122.4011603,600.0
863,Talent Basket,other,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
864,ReTargeter,advertising,,2009.0,,Invalid lat long,Invalid lat long,825.0
865,Urban Airship,mobile,165.0,2009.0,,Invalid lat long,Invalid lat long,46600.0
866,Duane Morris LLP,legal,,,,Invalid lat long,Invalid lat long,0.0
867,L'Atelier BNP Paribas,consulting,35.0,1978.0,"{'type': 'Point', 'coordinates': [-122.3882112, 37.7577648]}",37.7577648,-122.3882112,0.0
868,See's Candies,other,,1921.0,,Invalid lat long,Invalid lat long,0.0
869,Viator,web,,1995.0,"{'type': 'Point', 'coordinates': [-122.40084, 37.78671]}",37.78671,-122.40084,0.0
870,Finest Expert,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
871,Recurrent Energy,cleantech,,,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",37.805289,-122.404448,85000.0
872,One Simple Move,web,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.402922, 37.800482]}",37.800482,-122.402922,0.0
873,Brondell,manufacturing,,2003.0,,Invalid lat long,Invalid lat long,0.0
874,Sega,games_video,,1940.0,,Invalid lat long,Invalid lat long,0.0
875,Vevo,games_video,,2009.0,,Invalid lat long,Invalid lat long,0.0
876,Informatix Laboratories Corporation,consulting,,,"{'type': 'Point', 'coordinates': [-122.4021273, 37.7923058]}",37.7923058,-122.4021273,0.0
877,Sticher,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.4166061, 37.8093381]}",37.8093381,-122.4166061,100.0
878,Autonomic Technologies,medical,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,55000.0
879,Context Optional,other,45.0,2006.0,,Invalid lat long,Invalid lat long,0.0
880,Osprey Pharmaceuticals USA,biotech,,1998.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,16900.0
881,UTOPY,software,40.0,1999.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,7500.0
882,Eba Systems,mobile,,,,Invalid lat long,Invalid lat long,0.0
883,Siluria Technologies,nanotech,,2008.0,"{'type': 'Point', 'coordinates': [-122.1802812, 37.4484914]}",37.4484914,-122.1802812,103000.0
884,SuperFan,web,,,"{'type': 'Point', 'coordinates': [-122.404121, 37.790024]}",37.790024,-122.404121,0.0
885,Bigpoint,games_video,500.0,2002.0,,Invalid lat long,Invalid lat long,457800.0
886,ZoomSystems,hardware,100.0,2002.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,87000.0
887,Exent,games_video,100.0,1992.0,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,3000.0
888,Scout Labs,enterprise,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,4000.0
889,Rassak Experience,public_relations,,,,Invalid lat long,Invalid lat long,0.0
890,Mondo Media,games_video,9.0,1983.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,0.0
891,TwtBks,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4160008, 37.7611016]}",37.7611016,-122.4160008,25.0
892,Quantal,,,,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",37.790947,-122.398634,0.0
893,Nexant,software,,2000.0,,Invalid lat long,Invalid lat long,82500.0
894,TeachScape,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.4043924, 37.7869047]}",37.7869047,-122.4043924,16000.0
895,Calypso Technology,software,386.0,1997.0,"{'type': 'Point', 'coordinates': [-122.400655, 37.789318]}",37.789318,-122.400655,0.0
896,Cybersource,enterprise,,,,Invalid lat long,Invalid lat long,0.0
897,Roc2Loc,cleantech,,,"{'type': 'Point', 'coordinates': [-122.407764, 37.782475]}",37.782475,-122.407764,2000.0
898,Fuze Box,software,120.0,2009.0,,Invalid lat long,Invalid lat long,0.0
899,Danoo,advertising,,2005.0,"{'type': 'Point', 'coordinates': [-122.4008634, 37.7888523]}",37.7888523,-122.4008634,0.0
900,UCWeb,software,1700.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4013217, 37.7814765]}",37.7814765,-122.4013217,0.0
901,Grassroots,public_relations,,,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",37.790346,-122.40185,0.0
902,DJ Nitrogen,games_video,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4494082, 37.7841737]}",37.7841737,-122.4494082,0.0
903,G5 Entertainment,games_video,107.0,2006.0,,Invalid lat long,Invalid lat long,0.0
904,Embarcadero Technologies,software,450.0,1993.0,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,0.0
905,Lift Media,ecommerce,,2008.0,,Invalid lat long,Invalid lat long,0.0
