,name,category_code,number_of_employees,founded_year,location,latitude,longitude,total_money_raised ($k)
12937,Klout,social,79.0,2008.0,"{'type': 'Point', 'coordinates': [-118.2474287, 34.0497638]}",34.0497638,-118.2474287,40000.0
12968,DailyLit,,,,"{'type': 'Point', 'coordinates': [-73.7360671, 40.9519444]}",40.9519444,-73.7360671,0.0
13002,SideStripe,search,,,,Invalid lat long,Invalid lat long,250.0
13005,Mocana,security,85.0,2002.0,"{'type': 'Point', 'coordinates': [-122.401001, 37.793783]}",37.793783,-122.401001,50500.0
13062,Kaplan Index,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
13085,thoughtbot,consulting,62.0,2003.0,,Invalid lat long,Invalid lat long,0.0
13114,Project Frog,cleantech,,2006.0,,Invalid lat long,Invalid lat long,55200.0
13144,LiveVox,web,,1999.0,"{'type': 'Point', 'coordinates': [-122.401144, 37.794643]}",37.794643,-122.401144,12100.0
13172,Jar Media,other,,,"{'type': 'Point', 'coordinates': [-122.433866, 37.80426]}",37.80426,-122.433866,0.0
13191,Fuego Nation,web,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,1500.0
13233,Applied Identity,advertising,,2002.0,,Invalid lat long,Invalid lat long,33000.0
13235,Clarabridge,enterprise,150.0,2005.0,"{'type': 'Point', 'coordinates': [-122.402844, 37.791402]}",37.791402,-122.402844,84300.0
13245,DigaCast,,,,,Invalid lat long,Invalid lat long,0.0
13319,Cognitive Networks,network_hosting,,2008.0,,Invalid lat long,Invalid lat long,6000.0
13368,CrowdFlower,enterprise,49.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4204782, 37.7652755]}",37.7652755,-122.4204782,13200.0
13391,Double Fusion,web,80.0,2004.0,"{'type': 'Point', 'coordinates': [-122.3927145, 37.7887135]}",37.7887135,-122.3927145,59000.0
13397,5th Finger,mobile,50.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4021988, 37.7900992]}",37.7900992,-122.4021988,7000.0
13444,Mobillcash,mobile,,2003.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
13451,SmartTurn,advertising,,2004.0,"{'type': 'Point', 'coordinates': [-122.395327, 37.789801]}",37.789801,-122.395327,5000.0
13472,SpongeFish,web,,,"{'type': 'Point', 'coordinates': [-122.3943096, 37.7800788]}",37.7800788,-122.3943096,2000.0
13562,NorthStar Systems International,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.40036, 37.789551]}",37.789551,-122.40036,29500.0
13600,Roundbox,software,,,"{'type': 'Point', 'coordinates': [-122.3978187, 37.7864636]}",37.7864636,-122.3978187,43000.0
13652,SQA Solution,consulting,15.0,,"{'type': 'Point', 'coordinates': [-122.3985871, 37.7618242]}",37.7618242,-122.3985871,0.0
13667,LOO-LEE,mobile,,2008.0,"{'type': 'Point', 'coordinates': [-122.471044, 37.777145]}",37.777145,-122.471044,0.0
13675,Focus,enterprise,,2005.0,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,12200.0
13710,BrightTALK,software,,2002.0,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,20500.0
13745,Heyzap,games_video,,2009.0,"{'type': 'Point', 'coordinates': [-122.4041485, 37.7905538]}",37.7905538,-122.4041485,7970.0
13800,Tripbase,web,10.0,2005.0,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}",37.437328,-122.159928,0.0
13824,BookFresh,web,,2007.0,,Invalid lat long,Invalid lat long,500.0
13833,Meez,hardware,21.0,2009.0,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",37.785271,-122.397582,10200.0
13834,Pulse Entertainment,mobile,,1994.0,"{'type': 'Point', 'coordinates': [-122.404869, 37.796396]}",37.796396,-122.404869,7000.0
13878,Voxer LLC,mobile,20.0,2007.0,,Invalid lat long,Invalid lat long,30000.0
13902,Donnorwood Media,web,,,"{'type': 'Point', 'coordinates': [-122.397582, 37.785271]}",37.785271,-122.397582,5000.0
13922,Visa,other,,1958.0,,Invalid lat long,Invalid lat long,0.0
13953,Universal Curve,consulting,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
13956,NorthPoint Communications Group,network_hosting,948.0,1997.0,,Invalid lat long,Invalid lat long,0.0
14015,Plausible Labs Cooperative,mobile,,,"{'type': 'Point', 'coordinates': [-122.446967, 37.764895]}",37.764895,-122.446967,0.0
14033,LesConcierges,public_relations,,1987.0,"{'type': 'Point', 'coordinates': [-122.394265, 37.789518]}",37.789518,-122.394265,27400.0
14045,Skout,social,100.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3912492, 37.7800539]}",37.7800539,-122.3912492,22000.0
14049,Factor Technology Group,software,,,,Invalid lat long,Invalid lat long,2960.0
14111,CyberArts,software,55.0,,"{'type': 'Point', 'coordinates': [-122.435399, 37.737609]}",37.737609,-122.435399,16300.0
14175,ScramblerMail,web,,,"{'type': 'Point', 'coordinates': [-122.440579, 37.79998]}",37.79998,-122.440579,0.0
14216,Granicus,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.397847, 37.787445]}",37.787445,-122.397847,10300.0
14222,AgentArts,mobile,,1999.0,,Invalid lat long,Invalid lat long,0.0
14249,Genstar Capital,,,2005.0,"{'type': 'Point', 'coordinates': [-122.396123, 37.795263]}",37.795263,-122.396123,0.0
14320,/community,enterprise,,2008.0,"{'type': 'Point', 'coordinates': [-122.4038185, 37.7884349]}",37.7884349,-122.4038185,0.0
14348,Bolt Creative,mobile,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
14363,Decorati,web,10.0,,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}",37.7870923,-122.3999719,0.0
14369,Glu Mobile,mobile,,2001.0,"{'type': 'Point', 'coordinates': [-122.3973539, 37.7911371]}",37.7911371,-122.3973539,23600.0
14440,NEXAGE,mobile,60.0,2006.0,,Invalid lat long,Invalid lat long,19500.0
14476,Neocase Software,software,,2001.0,"{'type': 'Point', 'coordinates': [-122.398393, 37.785655]}",37.785655,-122.398393,16500.0
14490,Riverbed Technology,software,1000.0,2002.0,"{'type': 'Point', 'coordinates': [-122.3951844, 37.7892685]}",37.7892685,-122.3951844,0.0
14570,ZVUE,,,2003.0,"{'type': 'Point', 'coordinates': [-122.405756, 37.772386]}",37.772386,-122.405756,0.0
14572,CodeGlide,software,10.0,2007.0,"{'type': 'Point', 'coordinates': [-122.3979712, 37.7934643]}",37.7934643,-122.3979712,500.0
14577,Cloudspace,consulting,19.0,1996.0,,Invalid lat long,Invalid lat long,0.0
14598,Brightidea,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.3952515, 37.7793652]}",37.7793652,-122.3952515,0.0
14601,KODA,web,15.0,2008.0,"{'type': 'Point', 'coordinates': [-122.40971, 37.788796]}",37.788796,-122.40971,4500.0
14620,Visage Mobile,enterprise,51.0,2001.0,"{'type': 'Point', 'coordinates': [-122.401194, 37.795141]}",37.795141,-122.401194,14000.0
14663,ClerkDogs,other,35.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
14730,AdaptiveAds,advertising,,,"{'type': 'Point', 'coordinates': [-122.4035368, 37.7875973]}",37.7875973,-122.4035368,0.0
14743,Socialize,mobile,10.0,2008.0,"{'type': 'Point', 'coordinates': [-76.998641, 38.88521]}",38.88521,-76.998641,1820.0
14782,Sustainable Life Media,web,,,"{'type': 'Point', 'coordinates': [-122.344445, 37.577818]}",37.577818,-122.344445,0.0
14892,McKesson Surgical Solutions,software,,,"{'type': 'Point', 'coordinates': [-122.4020296, 37.7891259]}",37.7891259,-122.4020296,0.0
14956,CBS MarketWatch,,,1997.0,,Invalid lat long,Invalid lat long,0.0
14960,Sensor Analytics,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
15034,MediaMelon,software,,2008.0,"{'type': 'Point', 'coordinates': [-122.40414, 37.792968]}",37.792968,-122.40414,0.0
15058,Fortumo,mobile,45.0,2007.0,"{'type': 'Point', 'coordinates': [24.8021233, 59.42145]}",59.42145,24.8021233,10000.0
15086,Headline Shirts,other,,2004.0,"{'type': 'Point', 'coordinates': [-122.410304, 37.758104]}",37.758104,-122.410304,0.0
15088,Eightfold Logic,advertising,,2006.0,"{'type': 'Point', 'coordinates': [-122.4010675, 37.7870841]}",37.7870841,-122.4010675,19400.0
15216,Dot Com Infoway Australia,software,350.0,2000.0,,Invalid lat long,Invalid lat long,0.0
15271,CSRware,enterprise,50.0,2009.0,,Invalid lat long,Invalid lat long,250.0
15280,Business Wire,ecommerce,,1961.0,,Invalid lat long,Invalid lat long,0.0
15341,Jobnob,search,,2008.0,"{'type': 'Point', 'coordinates': [-122.4219405, 37.7440202]}",37.7440202,-122.4219405,0.0
15391,PaperG,advertising,50.0,2008.0,"{'type': 'Point', 'coordinates': [-122.406111, 37.7905948]}",37.7905948,-122.406111,2700.0
15399,3Degrees,cleantech,52.0,2007.0,"{'type': 'Point', 'coordinates': [-122.457623, 37.7968492]}",37.7968492,-122.457623,0.0
15441,Culture Unplugged Studios,games_video,45.0,2008.0,,Invalid lat long,Invalid lat long,0.0
15488,Wakesoft,software,,,,Invalid lat long,Invalid lat long,0.0
15498,Startup Revival,public_relations,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
15537,Fliggo,games_video,2.0,2012.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
15548,Diomede Storage,cleantech,,2008.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
15553,Meedan,search,20.0,2007.0,"{'type': 'Point', 'coordinates': [-122.422503, 37.786317]}",37.786317,-122.422503,0.0
15585,JustGive,other,11.0,1999.0,"{'type': 'Point', 'coordinates': [-122.405863, 37.789833]}",37.789833,-122.405863,0.0
15591,Cloudize,enterprise,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.402667, 37.793473]}",37.793473,-122.402667,0.0
15676,Always Innovating,hardware,,,"{'type': 'Point', 'coordinates': [-122.169472, 37.48413]}",37.48413,-122.169472,0.0
15678,Vanno,web,9.0,2007.0,"{'type': 'Point', 'coordinates': [-122.403755, 37.796216]}",37.796216,-122.403755,0.0
15680,Tynt,messaging,,2007.0,,Invalid lat long,Invalid lat long,11900.0
15684,T3,advertising,,,,Invalid lat long,Invalid lat long,0.0
15693,Xmarks,search,12.0,2006.0,,Invalid lat long,Invalid lat long,0.0
15711,TechWeb,other,,,"{'type': 'Point', 'coordinates': [-122.395913, 37.784132]}",37.784132,-122.395913,0.0
15717,Founder Institute,other,3.0,2009.0,,Invalid lat long,Invalid lat long,0.0
15737,Workbridge Associates,other,170.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401736, 37.789778]}",37.789778,-122.401736,0.0
15748,Jobspring Partners,other,200.0,1989.0,"{'type': 'Point', 'coordinates': [-122.401333, 37.788653]}",37.788653,-122.401333,0.0
15754,MyLikes,advertising,,2010.0,"{'type': 'Point', 'coordinates': [-122.408914, 37.777995]}",37.777995,-122.408914,6230.0
15766,The Vertical Action Group,consulting,10.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,0.0
15774,PerformLine,advertising,,2008.0,"{'type': 'Point', 'coordinates': [-122.4079619, 37.7829746]}",37.7829746,-122.4079619,0.0
15810,Dyn,network_hosting,250.0,2001.0,,Invalid lat long,Invalid lat long,38000.0
15822,Unity Technologies,games_video,200.0,2004.0,"{'type': 'Point', 'coordinates': [12.530107, 55.6924605]}",55.6924605,12.530107,17500.0
15833,WikiPock,mobile,,,"{'type': 'Point', 'coordinates': [-122.4156988, 37.7751779]}",37.7751779,-122.4156988,0.0
15886,CompareNet,,,1996.0,,Invalid lat long,Invalid lat long,0.0
15887,StepUp Commerce,ecommerce,,2004.0,,Invalid lat long,Invalid lat long,0.0
15925,Foodoro,ecommerce,,2008.0,,Invalid lat long,Invalid lat long,0.0
15979,Honk,web,10.0,2009.0,,Invalid lat long,Invalid lat long,0.0
15980,Keas,enterprise,50.0,2008.0,,Invalid lat long,Invalid lat long,25500.0
16030,North by South,software,45.0,2007.0,"{'type': 'Point', 'coordinates': [-122.409893, 37.776295]}",37.776295,-122.409893,0.0
16078,Idea Couture,consulting,200.0,2007.0,,Invalid lat long,Invalid lat long,0.0
16096,thredUP,fashion,,2009.0,,Invalid lat long,Invalid lat long,25800.0
16145,Clustrix,enterprise,,2006.0,,Invalid lat long,Invalid lat long,47800.0
16149,Cloudkick,enterprise,15.0,2009.0,,Invalid lat long,Invalid lat long,2750.0
16258,Foursquare,mobile,170.0,2009.0,,Invalid lat long,Invalid lat long,147000.0
16267,ITDatabase,software,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.437716, 37.778545]}",37.778545,-122.437716,0.0
16319,SuperSecret,web,,,"{'type': 'Point', 'coordinates': [-122.3956019, 37.7775896]}",37.7775896,-122.3956019,10000.0
16377,Fiabee,network_hosting,15.0,2008.0,,Invalid lat long,Invalid lat long,0.0
16387,ividence,advertising,30.0,2008.0,,Invalid lat long,Invalid lat long,9700.0
16391,IBWIRE Inc,advertising,,2009.0,"{'type': 'Point', 'coordinates': [-122.4030739, 37.7944822]}",37.7944822,-122.4030739,0.0
16428,Home-Account,finance,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.391686, 37.778551]}",37.778551,-122.391686,1000.0
16443,MCLA The Lax Mag,other,3.0,2007.0,"{'type': 'Point', 'coordinates': [-122.434564, 37.783993]}",37.783993,-122.434564,0.0
16507,TechSoup Global,other,,1987.0,,Invalid lat long,Invalid lat long,0.0
16513,Zelos Group,mobile,,,,Invalid lat long,Invalid lat long,0.0
16516,MarkMonitor,security,,1999.0,,Invalid lat long,Invalid lat long,12000.0
16611,Fan Centric,web,9.0,2005.0,"{'type': 'Point', 'coordinates': [-122.3968175, 37.7805399]}",37.7805399,-122.3968175,0.0
16629,Pict,ecommerce,5.0,2012.0,,Invalid lat long,Invalid lat long,1400.0
16798,Groxis,,,2001.0,,Invalid lat long,Invalid lat long,4000.0
16809,One Kings Lane,ecommerce,,2009.0,,Invalid lat long,Invalid lat long,113000.0
16813,CleanTechies,cleantech,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4438929, 37.7717185]}",37.7717185,-122.4438929,0.0
16932,CogniSign,software,,,,Invalid lat long,Invalid lat long,0.0
16952,Basho Technologies,software,110.0,2007.0,,Invalid lat long,Invalid lat long,29900.0
16974,CoTweet,advertising,18.0,2009.0,"{'type': 'Point', 'coordinates': [-122.3764714, 37.7405936]}",37.7405936,-122.3764714,1100.0
17051,Bomgar,software,150.0,2003.0,"{'type': 'Point', 'coordinates': [-122.398126, 37.791128]}",37.791128,-122.398126,11000.0
17160,Fluid,ecommerce,125.0,1999.0,,Invalid lat long,Invalid lat long,24000.0
17168,Twazzup,web,,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
17216,Samasource,enterprise,25.0,2008.0,"{'type': 'Point', 'coordinates': [-122.401803, 37.778991]}",37.778991,-122.401803,1210.0
17224,Kaseya,software,400.0,2000.0,"{'type': 'Point', 'coordinates': [-122.39339, 37.791575]}",37.791575,-122.39339,0.0
17235,Thrillcall,web,,2008.0,"{'type': 'Point', 'coordinates': [-122.401497, 37.792324]}",37.792324,-122.401497,0.0
17277,MyCollegeCalendar,web,12.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4099154, 37.7726402]}",37.7726402,-122.4099154,0.0
17299,Zencoder,software,10.0,2007.0,,Invalid lat long,Invalid lat long,2000.0
17313,Shopseen,ecommerce,2.0,2013.0,"{'type': 'Point', 'coordinates': [-122.214897, 37.772323]}",37.772323,-122.214897,0.0
17353,Riviera Partners,other,80.0,2002.0,"{'type': 'Point', 'coordinates': [-122.3938931, 37.7766184]}",37.7766184,-122.3938931,0.0
17374,vLinx,other,25.0,2002.0,"{'type': 'Point', 'coordinates': [-122.4134434, 37.8047037]}",37.8047037,-122.4134434,0.0
17423,myGreek,web,10.0,2008.0,"{'type': 'Point', 'coordinates': [-122.42044, 37.772287]}",37.772287,-122.42044,0.0
17631,Bamboudesign,mobile,2.0,2008.0,"{'type': 'Point', 'coordinates': [-122.415199, 37.775087]}",37.775087,-122.415199,0.0
17638,PB Strategic Consultancy,mobile,5.0,1999.0,"{'type': 'Point', 'coordinates': [-122.4184108, 37.7581148]}",37.7581148,-122.4184108,0.0
17641,Bluewolf,consulting,300.0,2000.0,"{'type': 'Point', 'coordinates': [-122.394, 37.79215]}",37.79215,-122.394,0.0
17686,Birst,enterprise,150.0,2004.0,"{'type': 'Point', 'coordinates': [-122.404113, 37.789471]}",37.789471,-122.404113,64000.0
17710,NaturalMotion,games_video,150.0,2001.0,"{'type': 'Point', 'coordinates': [-122.3989996, 37.7875304]}",37.7875304,-122.3989996,0.0
17783,Mashape,enterprise,15.0,2010.0,,Invalid lat long,Invalid lat long,1600.0
17810,LendingKarma,legal,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4186, 37.7753]}",37.7753,-122.4186,0.0
17872,Huge,consulting,600.0,1999.0,,Invalid lat long,Invalid lat long,0.0
17945,vivid studios,web,,,,Invalid lat long,Invalid lat long,0.0
17959,Netbiscuits,mobile,145.0,2000.0,"{'type': 'Point', 'coordinates': [-122.4264417, 37.7550372]}",37.7550372,-122.4264417,27000.0
18012,Nextstop,web,,2009.0,"{'type': 'Point', 'coordinates': [-122.4025976, 37.7710177]}",37.7710177,-122.4025976,0.0
18038,Square,mobile,600.0,2009.0,,Invalid lat long,Invalid lat long,341000.0
18053,ArcTouch,mobile,45.0,2008.0,"{'type': 'Point', 'coordinates': [-122.392343, 37.779868]}",37.779868,-122.392343,0.0
18076,Fotomoto,ecommerce,,2008.0,"{'type': 'Point', 'coordinates': [-122.3948712, 37.7795014]}",37.7795014,-122.3948712,1820.0
18175,Breakaway Communications,public_relations,20.0,2004.0,"{'type': 'Point', 'coordinates': [-122.392342, 37.782862]}",37.782862,-122.392342,0.0
18240,Velti,mobile,,2001.0,,Invalid lat long,Invalid lat long,32000.0
18271,Miyowa,mobile,70.0,2003.0,,Invalid lat long,Invalid lat long,10900.0
18319,SimpleGeo,advertising,25.0,2009.0,,Invalid lat long,Invalid lat long,9810.0
18345,Canopy Financial,finance,100.0,2004.0,"{'type': 'Point', 'coordinates': [-122.392148, 37.791388]}",37.791388,-122.392148,89500.0
18381,AppNinjas,mobile,1.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4000032, 37.7983181]}",37.7983181,-122.4000032,0.0
18428,ContinuumGlobal,other,100.0,2003.0,"{'type': 'Point', 'coordinates': [-122.3942549, 37.7824672]}",37.7824672,-122.3942549,0.0
18446,Marketcetera,software,,2006.0,"{'type': 'Point', 'coordinates': [-122.4008487, 37.788864]}",37.788864,-122.4008487,4000.0
18460,FanBridge,games_video,,2006.0,,Invalid lat long,Invalid lat long,2350.0
18488,gdgt,hardware,17.0,2009.0,,Invalid lat long,Invalid lat long,3720.0
18506,RainStor,analytics,40.0,2004.0,"{'type': 'Point', 'coordinates': [-2.235187, 51.865488]}",51.865488,-2.235187,26300.0
18533,Playboox,software,,,"{'type': 'Point', 'coordinates': [-122.4000192, 37.7870283]}",37.7870283,-122.4000192,3000.0
18586,PlantSense,web,,2006.0,"{'type': 'Point', 'coordinates': [-122.4183929, 37.7697623]}",37.7697623,-122.4183929,8660.0
18678,Sephora USA,other,,1998.0,,Invalid lat long,Invalid lat long,0.0
18692,Topsy Labs,analytics,45.0,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,35200.0
18704,Five Prime Therapeutics,biotech,,2002.0,"{'type': 'Point', 'coordinates': [-122.393799, 37.7676285]}",37.7676285,-122.393799,117000.0
18754,Motally,mobile,,,"{'type': 'Point', 'coordinates': [-122.3921131, 37.7818188]}",37.7818188,-122.3921131,750.0
18767,Ecast,games_video,,1999.0,,Invalid lat long,Invalid lat long,30300.0
18823,Funji,games_video,,2008.0,,Invalid lat long,Invalid lat long,0.0
18839,Life360,mobile,40.0,2008.0,,Invalid lat long,Invalid lat long,26100.0
18884,Fliptop,enterprise,16.0,2010.0,"{'type': 'Point', 'coordinates': [-122.419209, 37.775206]}",37.775206,-122.419209,6790.0
18941,Mamapedia,,,2004.0,,Invalid lat long,Invalid lat long,4600.0
18979,Sunrun,cleantech,180.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",37.7871306,-122.4041075,337000.0
18999,sipgate,public_relations,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.4020588, 37.7919639]}",37.7919639,-122.4020588,0.0
19119,OpenAmplify,software,30.0,,,Invalid lat long,Invalid lat long,0.0
19126,Netcentives,other,496.0,,,Invalid lat long,Invalid lat long,0.0
19156,Informatix,software,,1986.0,,Invalid lat long,Invalid lat long,0.0
19172,ACT Biotech,biotech,,2008.0,"{'type': 'Point', 'coordinates': [-122.4041075, 37.7871306]}",37.7871306,-122.4041075,27000.0
19181,Sauce Labs,enterprise,40.0,2008.0,,Invalid lat long,Invalid lat long,14000.0
19189,GottaPark,web,9.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4011603, 37.7868333]}",37.7868333,-122.4011603,600.0
19233,Talent Basket,other,3.0,2008.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
19254,ReTargeter,advertising,,2009.0,,Invalid lat long,Invalid lat long,825.0
19264,Urban Airship,mobile,165.0,2009.0,,Invalid lat long,Invalid lat long,46600.0
19319,Duane Morris LLP,legal,,,,Invalid lat long,Invalid lat long,0.0
19331,L'Atelier BNP Paribas,consulting,35.0,1978.0,"{'type': 'Point', 'coordinates': [-122.3882112, 37.7577648]}",37.7577648,-122.3882112,0.0
19363,See's Candies,other,,1921.0,,Invalid lat long,Invalid lat long,0.0
19395,Viator,web,,1995.0,"{'type': 'Point', 'coordinates': [-122.40084, 37.78671]}",37.78671,-122.40084,0.0
19403,Finest Expert,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,0.0
19421,Recurrent Energy,cleantech,,,"{'type': 'Point', 'coordinates': [-122.404448, 37.805289]}",37.805289,-122.404448,85000.0
19484,One Simple Move,web,4.0,2008.0,"{'type': 'Point', 'coordinates': [-122.402922, 37.800482]}",37.800482,-122.402922,0.0
19573,Brondell,manufacturing,,2003.0,,Invalid lat long,Invalid lat long,0.0
19603,Sega,games_video,,1940.0,,Invalid lat long,Invalid lat long,0.0
19636,Vevo,games_video,,2009.0,,Invalid lat long,Invalid lat long,0.0
19702,Informatix Laboratories Corporation,consulting,,,"{'type': 'Point', 'coordinates': [-122.4021273, 37.7923058]}",37.7923058,-122.4021273,0.0
19808,Sticher,games_video,,2008.0,"{'type': 'Point', 'coordinates': [-122.4166061, 37.8093381]}",37.8093381,-122.4166061,100.0
19835,Autonomic Technologies,medical,,2007.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,55000.0
19933,Context Optional,other,45.0,2006.0,,Invalid lat long,Invalid lat long,0.0
19963,Osprey Pharmaceuticals USA,biotech,,1998.0,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,16900.0
19987,UTOPY,software,40.0,1999.0,"{'type': 'Point', 'coordinates': [-122.411157, 37.767575]}",37.767575,-122.411157,7500.0
20100,Eba Systems,mobile,,,,Invalid lat long,Invalid lat long,0.0
20147,Siluria Technologies,nanotech,,2008.0,"{'type': 'Point', 'coordinates': [-122.1802812, 37.4484914]}",37.4484914,-122.1802812,103000.0
20159,SuperFan,web,,,"{'type': 'Point', 'coordinates': [-122.404121, 37.790024]}",37.790024,-122.404121,0.0
20176,Bigpoint,games_video,500.0,2002.0,,Invalid lat long,Invalid lat long,457800.0
20202,ZoomSystems,hardware,100.0,2002.0,"{'type': 'Point', 'coordinates': [-122.391061, 37.781689]}",37.781689,-122.391061,87000.0
20228,Exent,games_video,100.0,1992.0,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}",37.787646,-122.402759,3000.0
20342,Scout Labs,enterprise,,,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}",37.775196,-122.419204,4000.0
20348,Rassak Experience,public_relations,,,,Invalid lat long,Invalid lat long,0.0
20427,Mondo Media,games_video,9.0,1983.0,"{'type': 'Point', 'coordinates': [-122.402021, 37.764169]}",37.764169,-122.402021,0.0
20529,TwtBks,web,3.0,2009.0,"{'type': 'Point', 'coordinates': [-122.4160008, 37.7611016]}",37.7611016,-122.4160008,25.0
20698,Quantal,,,,"{'type': 'Point', 'coordinates': [-122.398634, 37.790947]}",37.790947,-122.398634,0.0
20765,Nexant,software,,2000.0,,Invalid lat long,Invalid lat long,82500.0
20805,TeachScape,software,,1999.0,"{'type': 'Point', 'coordinates': [-122.4043924, 37.7869047]}",37.7869047,-122.4043924,16000.0
20862,Calypso Technology,software,386.0,1997.0,"{'type': 'Point', 'coordinates': [-122.400655, 37.789318]}",37.789318,-122.400655,0.0
21022,Cybersource,enterprise,,,,Invalid lat long,Invalid lat long,0.0
21035,Roc2Loc,cleantech,,,"{'type': 'Point', 'coordinates': [-122.407764, 37.782475]}",37.782475,-122.407764,2000.0
21040,Fuze Box,software,120.0,2009.0,,Invalid lat long,Invalid lat long,0.0
21141,Danoo,advertising,,2005.0,"{'type': 'Point', 'coordinates': [-122.4008634, 37.7888523]}",37.7888523,-122.4008634,0.0
21172,UCWeb,software,1700.0,2004.0,"{'type': 'Point', 'coordinates': [-122.4013217, 37.7814765]}",37.7814765,-122.4013217,0.0
21311,Grassroots,public_relations,,,"{'type': 'Point', 'coordinates': [-122.40185, 37.790346]}",37.790346,-122.40185,0.0
21458,DJ Nitrogen,games_video,8.0,2007.0,"{'type': 'Point', 'coordinates': [-122.4494082, 37.7841737]}",37.7841737,-122.4494082,0.0
21463,G5 Entertainment,games_video,107.0,2006.0,,Invalid lat long,Invalid lat long,0.0
21529,Embarcadero Technologies,software,450.0,1993.0,"{'type': 'Point', 'coordinates': [-122.398062, 37.793949]}",37.793949,-122.398062,0.0
21622,Lift Media,ecommerce,,2008.0,,Invalid lat long,Invalid lat long,0.0
